"ngrams","freq","prop"
"but i also ",1,0.000253228665484933
"of being desperate ",1,0.000253228665484933
"technologies zeroavia and ",1,0.000253228665484933
"houses for vacations ",1,0.000253228665484933
"we survey fulfillment ",1,0.000253228665484933
"signatories such as ",1,0.000253228665484933
"invested more than ",1,0.000253228665484933
"things can impact ",1,0.000253228665484933
"would have cost ",1,0.000253228665484933
"my upcoming role ",1,0.000253228665484933
"to help rapidly ",1,0.000253228665484933
"the box big ",1,0.000253228665484933
"special that won’t ",1,0.000253228665484933
"the same labor ",1,0.000253228665484933
"and a more ",1,0.000253228665484933
"results from to ",1,0.000253228665484933
"feel compelled to ",1,0.000253228665484933
"set up to ",1,0.000253228665484933
"never never never ",1,0.000253228665484933
"provide grants to ",1,0.000253228665484933
"scale levels democracies ",1,0.000253228665484933
"be typical this ",1,0.000253228665484933
"income for employees ",1,0.000253228665484933
"than our surroundings ",1,0.000253228665484933
"wanted to lead ",1,0.000253228665484933
"across aws’s entire ",1,0.000253228665484933
"portion of customer ",1,0.000253228665484933
"of amazon and ",1,0.000253228665484933
"physical store a ",1,0.000253228665484933
"is the root ",1,0.000253228665484933
"benefits on upskilling ",1,0.000253228665484933
"hope will build ",1,0.000253228665484933
"is income for ",1,0.000253228665484933
"on the ceo ",1,0.000253228665484933
"environmental justice organizations ",1,0.000253228665484933
"to shareholders our ",1,0.000253228665484933
"equilibrium with their ",1,0.000253228665484933
"when it dies ",1,0.000253228665484933
"company we’ve also ",1,0.000253228665484933
"and innovations and ",1,0.000253228665484933
"vans is a ",1,0.000253228665484933
"doesn’t create value ",1,0.000253228665484933
"you to do ",1,0.000253228665484933
"both smile and ",1,0.000253228665484933
"the typical physical ",1,0.000253228665484933
"have to break ",1,0.000253228665484933
"into their normal ",1,0.000253228665484933
"increased attention to ",1,0.000253228665484933
"to reduce msds ",1,0.000253228665484933
"have more than ",1,0.000253228665484933
"make our economy ",1,0.000253228665484933
"and subtracting the ",1,0.000253228665484933
"cared deeply for ",1,0.000253228665484933
"a perfect example ",1,0.000253228665484933
"us special that ",1,0.000253228665484933
"berkeley and brandeis ",1,0.000253228665484933
"of employees on ",1,0.000253228665484933
"this journey and ",1,0.000253228665484933
"in the average ",1,0.000253228665484933
"employees earned billion ",1,0.000253228665484933
"relevant to amazon ",1,0.000253228665484933
"ahead of our ",1,0.000253228665484933
"their business and ",1,0.000253228665484933
"leading scientists activists ",1,0.000253228665484933
"alive the thing ",1,0.000253228665484933
"this estimation exercise ",1,0.000253228665484933
"induced climate change ",1,0.000253228665484933
"this phenomenon happens ",1,0.000253228665484933
"where we coach ",1,0.000253228665484933
"just be normal ",1,0.000253228665484933
"action from big ",1,0.000253228665484933
"moment and talk ",1,0.000253228665484933
"facilitate the transition ",1,0.000253228665484933
"provides coaching coaching ",1,0.000253228665484933
"ended with a ",1,0.000253228665484933
"surrounding temperature but ",1,0.000253228665484933
"to get ballpark ",1,0.000253228665484933
"have million prime ",1,0.000253228665484933
"of the news ",1,0.000253228665484933
"we won’t change ",1,0.000253228665484933
"and the communities ",1,0.000253228665484933
"were a little ",1,0.000253228665484933
"gravity is real ",1,0.000253228665484933
"who have a ",1,0.000253228665484933
"employees we did ",1,0.000253228665484933
"them to compensate ",1,0.000253228665484933
"where i create ",1,0.000253228665484933
"accused of being ",1,0.000253228665484933
"a big reason ",1,0.000253228665484933
"and plants work ",1,0.000253228665484933
"our individual lives ",1,0.000253228665484933
"we dive deep ",1,0.000253228665484933
"of our individual ",1,0.000253228665484933
"jobs for computer ",1,0.000253228665484933
"build a zero ",1,0.000253228665484933
"provided to employees ",1,0.000253228665484933
"confident they will ",1,0.000253228665484933
"environment we’ve created ",1,0.000253228665484933
"gives you value ",1,0.000253228665484933
"june the investment ",1,0.000253228665484933
"says to her ",1,0.000253228665484933
"p sellers b ",1,0.000253228665484933
"traded company with ",1,0.000253228665484933
"we’re all busy ",1,0.000253228665484933
"you’ll have to ",1,0.000253228665484933
"that hasn’t changed ",1,0.000253228665484933
"new technologies needed ",1,0.000253228665484933
"that works to ",1,0.000253228665484933
"and better jobs ",1,0.000253228665484933
"same and call ",1,0.000253228665484933
"amazon’s business operations ",1,0.000253228665484933
"of industrial vehicles ",1,0.000253228665484933
"sometimes accused of ",1,0.000253228665484933
"be earth’s most ",1,0.000253228665484933
"a moment and ",1,0.000253228665484933
"her distinctiveness is ",1,0.000253228665484933
"internal team the ",1,0.000253228665484933
"best thought of ",1,0.000253228665484933
"section with arguments ",1,0.000253228665484933
"mean it will ",1,0.000253228665484933
"fact is the ",1,0.000253228665484933
"and we are ",1,0.000253228665484933
"since then and ",1,0.000253228665484933
"that things would ",1,0.000253228665484933
"did so because ",1,0.000253228665484933
"help all companies ",1,0.000253228665484933
"value for employees ",1,0.000253228665484933
"degrees celsius at ",1,0.000253228665484933
"can certainly do ",1,0.000253228665484933
"set achievable performance ",1,0.000253228665484933
"make you normal ",1,0.000253228665484933
"and examples designed ",1,0.000253228665484933
"to estimate because ",1,0.000253228665484933
"than the direct ",1,0.000253228665484933
"we introduced the ",1,0.000253228665484933
"their inability to ",1,0.000253228665484933
"we know that ",1,0.000253228665484933
"it appears successful ",1,0.000253228665484933
"to aim for ",1,0.000253228665484933
"college for emergencies ",1,0.000253228665484933
"die more generally ",1,0.000253228665484933
"of moving to ",1,0.000253228665484933
"vehicle technology and ",1,0.000253228665484933
"we are all ",1,0.000253228665484933
"work for instance ",1,0.000253228665484933
"i have one ",1,0.000253228665484933
"hours a year ",1,0.000253228665484933
"those income statements ",1,0.000253228665484933
"improvements from operating ",1,0.000253228665484933
"climate change and ",1,0.000253228665484933
"find that it ",1,0.000253228665484933
"services serves millions ",1,0.000253228665484933
"has the highest ",1,0.000253228665484933
"what is an ",1,0.000253228665484933
"it’s almost certainly ",1,0.000253228665484933
"would argue that ",1,0.000253228665484933
"you’ll find that ",1,0.000253228665484933
"performance goals that ",1,0.000253228665484933
"component of amazon’s ",1,0.000253228665484933
"impacts of covid ",1,0.000253228665484933
"and establish new ",1,0.000253228665484933
"meet we require ",1,0.000253228665484933
"billion to provide ",1,0.000253228665484933
"in my upcoming ",1,0.000253228665484933
"performance in any ",1,0.000253228665484933
"employ safety professionals ",1,0.000253228665484933
"stretch get water ",1,0.000253228665484933
"use the science ",1,0.000253228665484933
"total of billion ",1,0.000253228665484933
"innovation of course ",1,0.000253228665484933
"when we lead ",1,0.000253228665484933
"country by benefiting ",1,0.000253228665484933
"are able to ",1,0.000253228665484933
"not a zero ",1,0.000253228665484933
"delight customers last ",1,0.000253228665484933
"permanent and socially ",1,0.000253228665484933
"be kind be ",1,0.000253228665484933
"if you assume ",1,0.000253228665484933
"directly employ million ",1,0.000253228665484933
"for a duration ",1,0.000253228665484933
"shifts to stretch ",1,0.000253228665484933
"is relatively simple ",1,0.000253228665484933
"part of a ",1,0.000253228665484933
"the pledge also ",1,0.000253228665484933
"money from one ",1,0.000253228665484933
"to our customers ",1,0.000253228665484933
"are high direct ",1,0.000253228665484933
"informal work breaks ",1,0.000253228665484933
"a half years ",1,0.000253228665484933
"company we won’t ",1,0.000253228665484933
"faux distress and ",1,0.000253228665484933
"would cost a ",1,0.000253228665484933
"than two years ",1,0.000253228665484933
"on earth’s most ",1,0.000253228665484933
"enduring franchise one ",1,0.000253228665484933
"at ease think ",1,0.000253228665484933
"is one and ",1,0.000253228665484933
"the shares representing ",1,0.000253228665484933
"actually you have ",1,0.000253228665484933
"they first hit ",1,0.000253228665484933
"be easier take ",1,0.000253228665484933
"for charity and ",1,0.000253228665484933
"or free you’ll ",1,0.000253228665484933
"not long ago ",1,0.000253228665484933
"at the highest ",1,0.000253228665484933
"front that the ",1,0.000253228665484933
"life actually you ",1,0.000253228665484933
"our focus on ",1,0.000253228665484933
"as executive chair ",1,0.000253228665484933
"prevent collisions of ",1,0.000253228665484933
"flows discounted back ",1,0.000253228665484933
"both at the ",1,0.000253228665484933
"got that advantage ",1,0.000253228665484933
"i’m confident they ",1,0.000253228665484933
"as soon as ",1,0.000253228665484933
"this we at ",1,0.000253228665484933
"does the world ",1,0.000253228665484933
"positive revolution we ",1,0.000253228665484933
"to teach i ",1,0.000253228665484933
"for production from ",1,0.000253228665484933
"their amazon money ",1,0.000253228665484933
"the energy needed ",1,0.000253228665484933
"more than just ",1,0.000253228665484933
"they estimate that ",1,0.000253228665484933
"such as the ",1,0.000253228665484933
"and very relevant ",1,0.000253228665484933
"five hours multiplied ",1,0.000253228665484933
"two years later ",1,0.000253228665484933
"and the benefits ",1,0.000253228665484933
"know better smart ",1,0.000253228665484933
"am approached with ",1,0.000253228665484933
"up the same ",1,0.000253228665484933
"proactive wellness and ",1,0.000253228665484933
"work actively to ",1,0.000253228665484933
"of utmost importance ",1,0.000253228665484933
"the electricity it ",1,0.000253228665484933
"shareowners infrequently on ",1,0.000253228665484933
"amazon’s letter to ",1,0.000253228665484933
"their lives but ",1,0.000253228665484933
"i would argue ",1,0.000253228665484933
"be caused by ",1,0.000253228665484933
"different but we’ll ",1,0.000253228665484933
"us and why ",1,0.000253228665484933
"climate pledge together ",1,0.000253228665484933
"take informal breaks ",1,0.000253228665484933
"easy value creation ",1,0.000253228665484933
"of be yourself ",1,0.000253228665484933
"at appointed times ",1,0.000253228665484933
"past how much ",1,0.000253228665484933
"employees and we’re ",1,0.000253228665484933
"lives too in ",1,0.000253228665484933
"and europe in ",1,0.000253228665484933
"a thousand ways ",1,0.000253228665484933
"mahindra in india ",1,0.000253228665484933
"we launched the ",1,0.000253228665484933
"it was day ",1,0.000253228665484933
"soon as you ",1,0.000253228665484933
"team of corporations ",1,0.000253228665484933
"will typically find ",1,0.000253228665484933
"know something else ",1,0.000253228665484933
"is also extended ",1,0.000253228665484933
"purchases on amazon ",1,0.000253228665484933
"voting our relationship ",1,0.000253228665484933
"shareowners are concerned ",1,0.000253228665484933
"minutes and that ",1,0.000253228665484933
"billion summarizing shareholders ",1,0.000253228665484933
"improve the customer’s ",1,0.000253228665484933
"than million small ",1,0.000253228665484933
"performance is evaluated ",1,0.000253228665484933
"vastly different from ",1,0.000253228665484933
"duration of their ",1,0.000253228665484933
"metric for innovation ",1,0.000253228665484933
"compensate for economic ",1,0.000253228665484933
"up at appointed ",1,0.000253228665484933
"of california berkeley ",1,0.000253228665484933
"we did so ",1,0.000253228665484933
"we’re proud of ",1,0.000253228665484933
"pay raise resulted ",1,0.000253228665484933
"we’ve come a ",1,0.000253228665484933
"failed when we ",1,0.000253228665484933
"are all taught ",1,0.000253228665484933
"world late last ",1,0.000253228665484933
"because each customer’s ",1,0.000253228665484933
"then and we ",1,0.000253228665484933
"justice organizations and ",1,0.000253228665484933
"true that things ",1,0.000253228665484933
"hourly wage among ",1,0.000253228665484933
"to start their ",1,0.000253228665484933
"things are simply ",1,0.000253228665484933
"finding your car ",1,0.000253228665484933
"invent in this ",1,0.000253228665484933
"reduction is the ",1,0.000253228665484933
"economy amazon has ",1,0.000253228665484933
"make up close ",1,0.000253228665484933
"that signatories need ",1,0.000253228665484933
"of our initial ",1,0.000253228665484933
"first we offer ",1,0.000253228665484933
"cost reduction is ",1,0.000253228665484933
"increase in starting ",1,0.000253228665484933
"us total customer ",1,0.000253228665484933
"tell the whole ",1,0.000253228665484933
"infosys mercedes benz ",1,0.000253228665484933
"sitting down to ",1,0.000253228665484933
"one pocket to ",1,0.000253228665484933
"bottom lines from ",1,0.000253228665484933
"a dollar figure ",1,0.000253228665484933
"by and msds ",1,0.000253228665484933
"normal how much ",1,0.000253228665484933
"estimates i’ll say ",1,0.000253228665484933
"here i’ll go ",1,0.000253228665484933
"we at amazon.com ",1,0.000253228665484933
"in our store ",1,0.000253228665484933
"body you will ",1,0.000253228665484933
"issues for example ",1,0.000253228665484933
"amazon they use ",1,0.000253228665484933
"muscle tendon groups ",1,0.000253228665484933
"critical i also ",1,0.000253228665484933
"reality of climate ",1,0.000253228665484933
"to the minute ",1,0.000253228665484933
"minute lunch and ",1,0.000253228665484933
"of estimating that ",1,0.000253228665484933
"is conservative seventy ",1,0.000253228665484933
"something and we’re ",1,0.000253228665484933
"works to answer ",1,0.000253228665484933
"end up the ",1,0.000253228665484933
"energy if we ",1,0.000253228665484933
"children more productive ",1,0.000253228665484933
"economy have signed ",1,0.000253228665484933
"reinvent what it ",1,0.000253228665484933
"would quickly come ",1,0.000253228665484933
"just as i ",1,0.000253228665484933
"numbers above would ",1,0.000253228665484933
"many of whom ",1,0.000253228665484933
"we would quickly ",1,0.000253228665484933
"enjoy the most ",1,0.000253228665484933
"value creation and ",1,0.000253228665484933
"true as is ",1,0.000253228665484933
"partnered with mahindra ",1,0.000253228665484933
"business that doesn’t ",1,0.000253228665484933
"of trips to ",1,0.000253228665484933
"who sent me ",1,0.000253228665484933
"all know that ",1,0.000253228665484933
"estimate because each ",1,0.000253228665484933
"boils at degrees ",1,0.000253228665484933
"creation and value ",1,0.000253228665484933
"tyranny we all ",1,0.000253228665484933
"day sincerely jeffrey ",1,0.000253228665484933
"set a minimum ",1,0.000253228665484933
"these custom electric ",1,0.000253228665484933
"worldwide businesses by ",1,0.000253228665484933
"it continuously the ",1,0.000253228665484933
"safety in addition ",1,0.000253228665484933
"it improves their ",1,0.000253228665484933
"into your surroundings ",1,0.000253228665484933
"amazon web services ",1,0.000253228665484933
"fact that amazon ",1,0.000253228665484933
"them and provides ",1,0.000253228665484933
"university analyzed the ",1,0.000253228665484933
"of the st ",1,0.000253228665484933
"they live in ",1,0.000253228665484933
"expect it to ",1,0.000253228665484933
"to stretch get ",1,0.000253228665484933
"customers and aws ",1,0.000253228665484933
"that andy won’t ",1,0.000253228665484933
"not about the ",1,0.000253228665484933
"surroundings our bodies ",1,0.000253228665484933
"of prime gives ",1,0.000253228665484933
"almost every sector ",1,0.000253228665484933
"democracies are not ",1,0.000253228665484933
"revert to a ",1,0.000253228665484933
"larry who sent ",1,0.000253228665484933
"chief executive officer ",1,0.000253228665484933
"to help drive ",1,0.000253228665484933
"take into account ",1,0.000253228665484933
"what happens when ",1,0.000253228665484933
"of this estimate ",1,0.000253228665484933
"make the case ",1,0.000253228665484933
"itself and that ",1,0.000253228665484933
"of the relationship ",1,0.000253228665484933
"takes about an ",1,0.000253228665484933
"would be the ",1,0.000253228665484933
"business operations and ",1,0.000253228665484933
"delivery vehicles from ",1,0.000253228665484933
"quickly come into ",1,0.000253228665484933
"was preordained we ",1,0.000253228665484933
"that distinctiveness the ",1,0.000253228665484933
"covid earth’s best ",1,0.000253228665484933
"hours multiplied by ",1,0.000253228665484933
"to exist as ",1,0.000253228665484933
"to invent solutions ",1,0.000253228665484933
"store aisles waiting ",1,0.000253228665484933
"so because we ",1,0.000253228665484933
"to a state ",1,0.000253228665484933
"do some comparable ",1,0.000253228665484933
"us to an ",1,0.000253228665484933
"were between billion ",1,0.000253228665484933
"third party sellers ",1,0.000253228665484933
"each customer’s workload ",1,0.000253228665484933
"was even lower ",1,0.000253228665484933
"in carboncure technologies ",1,0.000253228665484933
"not just run ",1,0.000253228665484933
"is the smallest ",1,0.000253228665484933
"also predict it ",1,0.000253228665484933
"employ million people ",1,0.000253228665484933
"levels democracies are ",1,0.000253228665484933
"valuable we are ",1,0.000253228665484933
"the purpose of ",1,0.000253228665484933
"is strong it’s ",1,0.000253228665484933
"schedule we don’t ",1,0.000253228665484933
"better than that ",1,0.000253228665484933
"disorders msds things ",1,0.000253228665484933
"imperatives and the ",1,0.000253228665484933
"and all institutions ",1,0.000253228665484933
"is to embrace ",1,0.000253228665484933
"to do is ",1,0.000253228665484933
"the st century ",1,0.000253228665484933
"best employer we ",1,0.000253228665484933
"to shine that ",1,0.000253228665484933
"real or make ",1,0.000253228665484933
"it to be ",1,0.000253228665484933
"i also know ",1,0.000253228665484933
"long way since ",1,0.000253228665484933
"often be easier ",1,0.000253228665484933
"value the time ",1,0.000253228665484933
"high direct cost ",1,0.000253228665484933
"get water use ",1,0.000253228665484933
"hard work and ",1,0.000253228665484933
"and others working ",1,0.000253228665484933
"we at amazon ",1,0.000253228665484933
"carbon economy of ",1,0.000253228665484933
"chair i’m going ",1,0.000253228665484933
"have a running ",1,0.000253228665484933
"flexible but on ",1,0.000253228665484933
"is not just ",1,0.000253228665484933
"member of about ",1,0.000253228665484933
"vast selection and ",1,0.000253228665484933
"to her can’t ",1,0.000253228665484933
"a little more ",1,0.000253228665484933
"in amazon’s letter ",1,0.000253228665484933
"can and must ",1,0.000253228665484933
"customer accounts we ",1,0.000253228665484933
"reflects what we’ve ",1,0.000253228665484933
"and ambitious commitments ",1,0.000253228665484933
"than of employees ",1,0.000253228665484933
"we offer low ",1,0.000253228665484933
"to more and ",1,0.000253228665484933
"executive officer amazon.com ",1,0.000253228665484933
"groups of employees ",1,0.000253228665484933
"own business for ",1,0.000253228665484933
"dollar figure let’s ",1,0.000253228665484933
"is critical i ",1,0.000253228665484933
"know that a ",1,0.000253228665484933
"are usually hotter ",1,0.000253228665484933
"deep truth is ",1,0.000253228665484933
"expense for a ",1,0.000253228665484933
"wealth we’ve created ",1,0.000253228665484933
"employees on body ",1,0.000253228665484933
"potential in a ",1,0.000253228665484933
"the universe wants ",1,0.000253228665484933
"effort but we ",1,0.000253228665484933
"of billion of ",1,0.000253228665484933
"redwood materials rivian ",1,0.000253228665484933
"on upskilling opportunities ",1,0.000253228665484933
"when they die ",1,0.000253228665484933
"time as we ",1,0.000253228665484933
"outside world if ",1,0.000253228665484933
"need to make ",1,0.000253228665484933
"energy it takes ",1,0.000253228665484933
"billion and to ",1,0.000253228665484933
"reason why people ",1,0.000253228665484933
"not just moving ",1,0.000253228665484933
"of the customer ",1,0.000253228665484933
"drive technological change ",1,0.000253228665484933
"breaks throughout their ",1,0.000253228665484933
"andy to all ",1,0.000253228665484933
"systemic change we ",1,0.000253228665484933
"conservative seventy five ",1,0.000253228665484933
"already operational and ",1,0.000253228665484933
"maintain our distinctiveness ",1,0.000253228665484933
"to an addition ",1,0.000253228665484933
"to prevent it ",1,0.000253228665484933
"cost a lot ",1,0.000253228665484933
"can lead to ",1,0.000253228665484933
"you be kind ",1,0.000253228665484933
"you consume if ",1,0.000253228665484933
"change is real ",1,0.000253228665484933
"for those it ",1,0.000253228665484933
"always try to ",1,0.000253228665484933
"realistic about how ",1,0.000253228665484933
"our first i ",1,0.000253228665484933
"normal they both ",1,0.000253228665484933
"wrote that it ",1,0.000253228665484933
"be easy it ",1,0.000253228665484933
"can operate two ",1,0.000253228665484933
"made my first ",1,0.000253228665484933
"on amazon were ",1,0.000253228665484933
"uber has a ",1,0.000253228665484933
"we’re also proud ",1,0.000253228665484933
"never failed when ",1,0.000253228665484933
"a long way ",1,0.000253228665484933
"pledge together with ",1,0.000253228665484933
"voting results were ",1,0.000253228665484933
"driving parking searching ",1,0.000253228665484933
"team that works ",1,0.000253228665484933
"all busy in ",1,0.000253228665484933
"industry best practices ",1,0.000253228665484933
"list goes on ",1,0.000253228665484933
"strains that can ",1,0.000253228665484933
"around the world ",1,0.000253228665484933
"that businesses should ",1,0.000253228665484933
"you interact with ",1,0.000253228665484933
"the world wants ",1,0.000253228665484933
"track to miss ",1,0.000253228665484933
"of value creation ",1,0.000253228665484933
"going to focus ",1,0.000253228665484933
"need to do ",1,0.000253228665484933
"that photosynthesis is ",1,0.000253228665484933
"organizations working on ",1,0.000253228665484933
"billion on their ",1,0.000253228665484933
"university of california ",1,0.000253228665484933
"who are meeting ",1,0.000253228665484933
"is a perfect ",1,0.000253228665484933
"to the cloud ",1,0.000253228665484933
"on wages not ",1,0.000253228665484933
"buyer of renewable ",1,0.000253228665484933
"run with the ",1,0.000253228665484933
"it our net ",1,0.000253228665484933
"be easy or ",1,0.000253228665484933
"took great risk ",1,0.000253228665484933
"doing all of ",1,0.000253228665484933
"practices in we’ll ",1,0.000253228665484933
"million into safety ",1,0.000253228665484933
"be decisive the ",1,0.000253228665484933
"goal should be ",1,0.000253228665484933
"to serve and ",1,0.000253228665484933
"starting pay to ",1,0.000253228665484933
"is that her ",1,0.000253228665484933
"the early st ",1,0.000253228665484933
"dollars and cents ",1,0.000253228665484933
"the toughest part ",1,0.000253228665484933
"shareholders b employees ",1,0.000253228665484933
"was the right ",1,0.000253228665484933
"launched the climate ",1,0.000253228665484933
"their surrounding temperature ",1,0.000253228665484933
"late last year ",1,0.000253228665484933
"thousands of owners ",1,0.000253228665484933
"will take continuous ",1,0.000253228665484933
"gears for a ",1,0.000253228665484933
"work environment we’ve ",1,0.000253228665484933
"was day we’ve ",1,0.000253228665484933
"free you’ll have ",1,0.000253228665484933
"about a basic ",1,0.000253228665484933
"pull at you ",1,0.000253228665484933
"as we know ",1,0.000253228665484933
"businesses as different ",1,0.000253228665484933
"goes on i’m ",1,0.000253228665484933
"s and they’re ",1,0.000253228665484933
"much work does ",1,0.000253228665484933
"but also other ",1,0.000253228665484933
"andy won’t let ",1,0.000253228665484933
"to miss a ",1,0.000253228665484933
"some comparable work ",1,0.000253228665484933
"in time away ",1,0.000253228665484933
"typical in a ",1,0.000253228665484933
"continuously the world ",1,0.000253228665484933
"offer low prices ",1,0.000253228665484933
"of time as ",1,0.000253228665484933
"small and medium ",1,0.000253228665484933
"must be better ",1,0.000253228665484933
"center employees say ",1,0.000253228665484933
"others working to ",1,0.000253228665484933
"a physical role ",1,0.000253228665484933
"doesn’t i think ",1,0.000253228665484933
"allocated billion to ",1,0.000253228665484933
"vacations to start ",1,0.000253228665484933
"families and the ",1,0.000253228665484933
"store driving parking ",1,0.000253228665484933
"impacting their performance ",1,0.000253228665484933
"informal breaks throughout ",1,0.000253228665484933
"these two vision ",1,0.000253228665484933
"it pulls at ",1,0.000253228665484933
"innovative and needle ",1,0.000253228665484933
"my first round ",1,0.000253228665484933
"me this note ",1,0.000253228665484933
"won’t let the ",1,0.000253228665484933
"operating in the ",1,0.000253228665484933
"but they also ",1,0.000253228665484933
"technologies needed to ",1,0.000253228665484933
"and developing new ",1,0.000253228665484933
"customers time customers ",1,0.000253228665484933
"is my last ",1,0.000253228665484933
"vehicles from rivian ",1,0.000253228665484933
"to put energy ",1,0.000253228665484933
"to maintain your ",1,0.000253228665484933
"this doesn’t mean ",1,0.000253228665484933
"we hired employees ",1,0.000253228665484933
"to be easy ",1,0.000253228665484933
"so different but ",1,0.000253228665484933
"and put sweat ",1,0.000253228665484933
"mind at ease ",1,0.000253228665484933
"carbon alternatives don’t ",1,0.000253228665484933
"only one thing ",1,0.000253228665484933
"other the climate ",1,0.000253228665484933
"initial million to ",1,0.000253228665484933
"stock price of ",1,0.000253228665484933
"shareholder letter as ",1,0.000253228665484933
"seller profits from ",1,0.000253228665484933
"and are more ",1,0.000253228665484933
"for where to ",1,0.000253228665484933
"opportunities of the ",1,0.000253228665484933
"will always try ",1,0.000253228665484933
"market and we’re ",1,0.000253228665484933
"for shareowners who ",1,0.000253228665484933
"to demonstrate that ",1,0.000253228665484933
"fail they die ",1,0.000253228665484933
"and it’s worth ",1,0.000253228665484933
"at sites across ",1,0.000253228665484933
"used their amazon ",1,0.000253228665484933
"investment program started ",1,0.000253228665484933
"do a recent ",1,0.000253228665484933
"moving money from ",1,0.000253228665484933
"store and they ",1,0.000253228665484933
"for computer scientists ",1,0.000253228665484933
"out throughout our ",1,0.000253228665484933
"revolution we need ",1,0.000253228665484933
"figure out over ",1,0.000253228665484933
"past february ten ",1,0.000253228665484933
"humanity can come ",1,0.000253228665484933
"visionary companies that ",1,0.000253228665484933
"businesses should start ",1,0.000253228665484933
"care for employees ",1,0.000253228665484933
"do that by ",1,0.000253228665484933
"be satisfying and ",1,0.000253228665484933
"customers complete of ",1,0.000253228665484933
"content or the ",1,0.000253228665484933
"example about of ",1,0.000253228665484933
"our economy more ",1,0.000253228665484933
"electric delivery vehicles ",1,0.000253228665484933
"celsius at sea ",1,0.000253228665484933
"power i noted ",1,0.000253228665484933
"minimum starting pay ",1,0.000253228665484933
"we’ll do it ",1,0.000253228665484933
"sweat and ingenuity ",1,0.000253228665484933
"basic fact of ",1,0.000253228665484933
"they your chair ",1,0.000253228665484933
"bad things from ",1,0.000253228665484933
"surroundings and in ",1,0.000253228665484933
"who never got ",1,0.000253228665484933
"but i am ",1,0.000253228665484933
"employees to and ",1,0.000253228665484933
"siemens and verizon ",1,0.000253228665484933
"expense what is ",1,0.000253228665484933
"line for increased ",1,0.000253228665484933
"billion to include ",1,0.000253228665484933
"the stock market ",1,0.000253228665484933
"create technology that ",1,0.000253228665484933
"down into consumer ",1,0.000253228665484933
"thing of utmost ",1,0.000253228665484933
"across the country ",1,0.000253228665484933
"total customer value ",1,0.000253228665484933
"this challenge differentiation ",1,0.000253228665484933
"just moving money ",1,0.000253228665484933
"each group had ",1,0.000253228665484933
"entire revenue of ",1,0.000253228665484933
"hard to maintain ",1,0.000253228665484933
"wealth for shareowners ",1,0.000253228665484933
"concerned that earth’s ",1,0.000253228665484933
"the customer’s competitiveness ",1,0.000253228665484933
"in india and ",1,0.000253228665484933
"in employees earned ",1,0.000253228665484933
"fluid content of ",1,0.000253228665484933
"andy jassy for ",1,0.000253228665484933
"low prices vast ",1,0.000253228665484933
"maintain the fluid ",1,0.000253228665484933
"certifications employees have ",1,0.000253228665484933
"he will muster ",1,0.000253228665484933
"establish new industry ",1,0.000253228665484933
"jobs competitiveness and ",1,0.000253228665484933
"but more than ",1,0.000253228665484933
"day or hour ",1,0.000253228665484933
"to meet net ",1,0.000253228665484933
"you a couple ",1,0.000253228665484933
"why people work ",1,0.000253228665484933
"last year i ",1,0.000253228665484933
"a regular basis ",1,0.000253228665484933
"i know a ",1,0.000253228665484933
"efficient help drive ",1,0.000253228665484933
"a happily married ",1,0.000253228665484933
"the work environment ",1,0.000253228665484933
"small companies nation ",1,0.000253228665484933
"for instance in ",1,0.000253228665484933
"it won’t be ",1,0.000253228665484933
"people with advanced ",1,0.000253228665484933
"together with global ",1,0.000253228665484933
"coming into equilibrium ",1,0.000253228665484933
"what it means ",1,0.000253228665484933
"take collective action ",1,0.000253228665484933
"climate pledge fund ",1,0.000253228665484933
"economy we introduced ",1,0.000253228665484933
"it they would ",1,0.000253228665484933
"upcoming role as ",1,0.000253228665484933
"our surroundings and ",1,0.000253228665484933
"market anticipates i’m ",1,0.000253228665484933
"on climate change ",1,0.000253228665484933
"their families and ",1,0.000253228665484933
"originality is valuable ",1,0.000253228665484933
"operations and the ",1,0.000253228665484933
"savings to be ",1,0.000253228665484933
"than million into ",1,0.000253228665484933
"settle for of ",1,0.000253228665484933
"results were lopsided ",1,0.000253228665484933
"differentiation is survival ",1,0.000253228665484933
"are sometimes accused ",1,0.000253228665484933
"a period of ",1,0.000253228665484933
"relationship too does ",1,0.000253228665484933
"this is also ",1,0.000253228665484933
"to a job ",1,0.000253228665484933
"the blind watchmaker ",1,0.000253228665484933
"that advantage despite ",1,0.000253228665484933
"p bezos founder ",1,0.000253228665484933
"ago when we ",1,0.000253228665484933
"workers in the ",1,0.000253228665484933
"we set achievable ",1,0.000253228665484933
"meeting or exceeding ",1,0.000253228665484933
"have an internal ",1,0.000253228665484933
"we shouldn’t settle ",1,0.000253228665484933
"staving off death ",1,0.000253228665484933
"tenure and actual ",1,0.000253228665484933
"utmost importance i ",1,0.000253228665484933
"to compensate for ",1,0.000253228665484933
"than ever to ",1,0.000253228665484933
"and relentless we ",1,0.000253228665484933
"one along the ",1,0.000253228665484933
"each one and ",1,0.000253228665484933
"work alongside the ",1,0.000253228665484933
"shouldn’t settle for ",1,0.000253228665484933
"of the innovative ",1,0.000253228665484933
"to source of ",1,0.000253228665484933
"work that we ",1,0.000253228665484933
"i’ll say it’s ",1,0.000253228665484933
"at compensation expense ",1,0.000253228665484933
"hourly employees we ",1,0.000253228665484933
"and we should ",1,0.000253228665484933
